Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
34,29.24546498408038,1,Tablet,0,1,1
58,19.692510742244096,7,Tablet,1,1,1
47,25.300598874686926,2,Tablet,0,5,1
30,22.48247336969526,4,Tablet,1,3,1
38,26.034944053630547,2,Mobile,1,5,1
36,5.954087155812022,0,Mobile,0,2,0
36,10.362545478335337,4,Mobile,0,1,0
42,29.927736048374705,1,Desktop,0,4,1
39,33.297451245192406,1,Desktop,1,3,1
48,17.71610637174783,5,Desktop,0,3,0
34,23.047773182630927,0,Mobile,0,5,1
40,27.357754023218412,1,Desktop,0,1,0
49,30.54574081326963,0,Tablet,0,5,0
27,8.77858182663321,1,Desktop,0,3,0
27,17.911678024172982,1,Mobile,1,1,0
53,22.339364961201,5,Mobile,1,3,0
25,30.625121577888393,2,Mobile,0,1,1
37,44.98744386977196,4,Mobile,0,3,1
49,23.175954185522258,1,Tablet,0,4,0
31,13.74418030316809,3,Desktop,1,5,0
45,28.218144617610385,0,Desktop,0,1,0
63,35.56796631632568,0,Mobile,0,5,1
41,25.864112967836007,3,Desktop,0,1,1
32,17.746811638765656,2,Tablet,1,1,0
39,32.663951531840155,0,Mobile,0,1,1
47,30.308364947987478,3,Desktop,0,3,1
21,16.791353246435005,2,Desktop,0,2,0
30,28.051404940274736,2,Desktop,0,3,0
40,32.97812454127098,2,Desktop,0,2,1
25,34.45512034047115,3,Mobile,0,3,1
35,24.46840819752435,1,Mobile,0,2,1
29,22.13536443056545,1,Tablet,1,1,0
48,34.8181905766501,4,Mobile,0,1,1
31,15.31871597615292,1,Desktop,0,2,0
51,28.508634327368043,3,Desktop,0,2,0
35,14.039786981084566,4,Desktop,0,5,1
51,33.523010178076824,1,Tablet,0,1,1
28,22.93563587511071,2,Mobile,1,3,1
58,35.14866588517975,2,Mobile,0,5,0
29,28.931302050844216,0,Mobile,1,2,1
32,15.21423815950456,1,Desktop,1,3,1
48,36.39702185661795,1,Desktop,0,4,1
46,37.409962131421835,0,Desktop,1,4,1
43,32.05829194079372,1,Tablet,0,4,1
35,18.90729707971024,2,Tablet,0,3,0
49,22.55188836514073,1,Desktop,1,2,1
39,26.163417739246075,4,Tablet,0,3,1
55,19.370316805348534,2,Tablet,0,5,1
34,38.538772579705636,1,Tablet,0,5,0
40,26.154611773808295,2,Mobile,0,4,0
41,3.3732156231411423,1,Tablet,0,2,0
25,27.714846502049763,2,Desktop,1,5,0
58,22.214740825461494,0,Mobile,0,1,1
23,24.400587551052418,3,Tablet,1,1,0
22,22.051045073714402,0,Desktop,0,4,1
61,31.4563713328535,0,Tablet,0,4,0
46,33.957502228427046,1,Desktop,0,4,0
45,27.26442529806923,2,Desktop,0,5,1
28,22.285510502894727,1,Tablet,0,2,1
18,24.669302361526636,2,Tablet,1,4,0
60,25.156796932621027,1,Mobile,0,3,1
36,18.580559681081304,0,Tablet,0,4,1
26,29.63142918856988,0,Desktop,0,5,1
44,28.68033859088373,1,Mobile,0,2,1
51,37.32352991821339,2,Desktop,0,4,1
61,35.042798242307796,2,Desktop,0,1,0
21,19.51460065927896,2,Tablet,1,4,1
53,31.562386996071716,1,Desktop,1,4,0
35,17.392372935244225,1,Tablet,0,2,0
32,30.567456807526796,1,Desktop,0,3,1
30,20.86708640991914,0,Mobile,0,4,1
36,16.813974212995326,0,Tablet,1,4,0
23,27.240362741579236,0,Mobile,1,5,1
29,3.603462974766874,2,Tablet,1,2,1
54,10.992195404758176,0,Mobile,0,5,0
34,23.580064929805733,2,Tablet,0,4,1
40,25.65953413307874,2,Mobile,0,4,1
43,22.045449838734488,1,Mobile,1,1,1
46,12.36450961025921,4,Tablet,1,5,0
50,18.456865262891956,1,Tablet,0,2,0
44,28.129674617899152,3,Desktop,1,4,1
42,29.6542541650269,2,Desktop,1,1,0
27,24.87021505923247,1,Tablet,0,1,0
64,34.25467024829591,5,Tablet,1,3,1
40,28.179176187673875,5,Mobile,0,2,1
38,19.0203547683343,0,Mobile,0,1,0
38,22.75598357270706,3,Desktop,0,2,1
60,13.777070742337163,2,Desktop,0,4,1
30,24.134888076868666,1,Desktop,1,3,1
54,33.89680495377071,3,Mobile,0,2,1
50,30.482320677687742,2,Mobile,0,3,1
41,36.21607460735298,2,Mobile,0,2,1
61,22.576918049608054,1,Desktop,0,2,1
28,35.76879835611406,2,Tablet,0,5,1
34,23.45356618841624,0,Desktop,0,3,1
21,36.77268066055915,1,Mobile,0,2,1
64,24.82514602046301,3,Desktop,1,5,1
42,30.657850990434213,1,Desktop,1,5,1
47,36.80089891447884,3,Desktop,0,3,0
26,23.452578971350356,1,Desktop,1,4,0
38,26.747111900353392,2,Mobile,1,3,0
37,35.31090740165042,0,Desktop,0,2,1
36,23.93597468855949,0,Mobile,0,4,0
36,14.432861739950711,0,Desktop,1,3,1
29,42.14405643667928,2,Mobile,0,3,0
54,21.241884285302906,1,Tablet,0,3,0
59,26.270048407500344,4,Mobile,1,3,0
34,34.24805335560902,1,Mobile,0,4,0
54,20.132048770150384,1,Tablet,1,2,0
56,16.93705669422296,1,Tablet,0,5,1
45,27.029898374198666,3,Tablet,0,3,1
58,10.655388816700883,0,Tablet,0,5,1
52,22.696751385056636,5,Tablet,0,5,1
64,26.960309314523247,0,Tablet,1,5,0
35,22.840384825398687,0,Desktop,0,3,0
31,12.652392454514024,0,Desktop,1,3,0
52,37.7534236496321,1,Tablet,0,3,1
61,25.828305231593404,3,Mobile,0,3,1
58,36.449216942093926,0,Mobile,1,1,0
24,22.919709998556442,0,Tablet,0,2,0
58,17.95990414647389,3,Desktop,1,1,1
30,27.15344736204128,3,Desktop,0,4,0
35,23.273702989374243,0,Mobile,1,1,1
54,15.577908336069136,0,Tablet,0,1,0
30,36.75827407029996,0,Desktop,1,1,0
53,20.021838216848032,2,Tablet,1,2,0
48,10.277868921635452,1,Tablet,0,5,0
19,35.62532843165866,4,Mobile,0,4,1
33,20.965615873499015,1,Tablet,0,4,1
26,20.137408859075006,1,Tablet,0,2,1
26,10.876899303760208,3,Mobile,0,1,0
55,38.927531892775924,0,Desktop,0,5,0
28,14.6841553023225,2,Tablet,0,3,0
39,25.4675958456452,1,Mobile,0,2,1
50,32.30096258032352,0,Desktop,1,5,0
53,28.373735464024776,1,Tablet,1,2,0
62,24.522765504062466,1,Desktop,1,2,1
40,11.38667313370067,2,Mobile,0,3,0
62,18.52220131386173,1,Tablet,0,5,1
62,26.502402704340177,2,Mobile,0,1,0
51,18.70260744010403,1,Mobile,1,5,1
26,26.626875679990142,1,Tablet,0,5,0
41,30.453947270521134,2,Mobile,0,1,0
25,32.70002308640081,4,Desktop,0,3,1
24,15.190565137498533,0,Mobile,0,5,0
53,42.57316843983163,2,Tablet,0,1,0
35,31.139834756433046,1,Tablet,0,2,1
20,24.98628677064749,0,Desktop,0,2,0
45,33.71629266461312,4,Tablet,0,1,1
23,43.92326217599979,0,Mobile,0,2,1
61,13.490239191545044,2,Mobile,0,5,1
61,23.19789886006917,0,Tablet,1,1,0
38,5.972546721013373,2,Desktop,0,5,0
45,26.541212261184196,2,Desktop,0,4,1
57,27.923153935401125,2,Tablet,1,3,0
18,24.686703076457924,2,Mobile,1,3,1
53,19.763731432013522,0,Tablet,0,3,0
38,8.603883870493398,0,Tablet,0,1,0
60,27.98826946729415,2,Desktop,1,4,1
52,36.6434758713226,2,Mobile,0,3,1
30,20.271852354132545,2,Desktop,1,5,0
27,28.52047943218516,1,Desktop,0,3,0
61,12.454845492639596,2,Mobile,1,4,1
64,28.65770450954011,1,Mobile,0,5,1
27,21.852941618042742,1,Mobile,1,5,1
63,18.900656395176686,0,Tablet,0,1,1
30,18.917090870270954,1,Mobile,1,1,0
54,21.85110734373592,1,Tablet,0,2,0
55,28.059466525540284,0,Desktop,0,4,0
41,14.502694390435858,2,Mobile,0,5,0
19,21.82307734745718,1,Tablet,1,4,1
39,24.668225776006818,1,Tablet,0,3,1
34,16.207686203745126,1,Tablet,0,3,1
53,39.37332161340014,0,Tablet,0,2,0
31,18.17203615950927,0,Desktop,1,5,1
27,19.644504690932077,3,Mobile,0,5,1
52,17.173536401420016,1,Mobile,0,2,0
42,39.38784069710494,1,Mobile,1,3,1
20,29.423241828795852,3,Mobile,1,5,0
64,17.507263950050863,1,Mobile,0,4,0
55,33.84985247087975,2,Mobile,0,5,1
34,26.605589554311027,6,Tablet,0,3,1
29,27.058027368892013,0,Mobile,0,5,1
41,22.24418232998038,3,Tablet,0,5,1
46,19.004672104344213,2,Desktop,0,1,0
60,27.70212879243681,3,Tablet,1,5,0
42,20.639302160035278,1,Desktop,0,2,1
53,39.53404503660084,1,Mobile,1,2,1
43,14.845671158055167,4,Desktop,0,4,1
55,37.289254182839564,3,Desktop,0,5,1
18,24.109449209617594,1,Tablet,0,4,1
37,27.392685872168848,1,Tablet,1,3,1
45,31.665262133035476,1,Desktop,0,3,1
33,19.95800563996451,0,Desktop,0,1,1
64,31.91398707758909,2,Mobile,0,1,0
34,3.339649156950582,0,Tablet,0,5,0
57,19.240083734224488,2,Desktop,0,5,0
45,17.607497541271478,2,Tablet,1,4,1
29,14.971951901025907,3,Mobile,1,4,1
44,23.28036129536839,3,Mobile,0,5,1
59,28.08599974545356,2,Desktop,1,5,0
64,30.62127998799445,2,Mobile,0,1,1
47,26.927014057603262,2,Desktop,1,1,1
58,19.674452280851625,3,Tablet,0,1,0
51,27.952131502601336,3,Tablet,1,5,0
54,25.994285558806805,2,Desktop,1,4,0
23,32.48844934348813,3,Desktop,1,2,1
24,31.215493623452133,1,Desktop,0,2,0
49,25.243811311365032,3,Tablet,0,4,0
49,17.821975950709945,2,Tablet,1,4,0
42,19.776398753343354,0,Mobile,1,4,0
50,20.601685122895734,1,Mobile,0,1,0
24,22.477869328669954,0,Tablet,0,3,1
29,27.144403420718028,6,Tablet,0,5,0
33,30.721395121024468,0,Desktop,0,1,0
33,24.591050455876978,0,Tablet,1,2,1
60,25.12899830320378,0,Tablet,1,5,1
53,26.14645044000003,1,Mobile,0,4,0
30,20.87275749494128,1,Mobile,1,2,0
24,17.59686193885635,1,Desktop,0,4,0
53,10.956496821514321,1,Mobile,0,4,1
64,19.43880513538502,5,Desktop,0,4,1
26,28.785163626142296,3,Tablet,1,5,0
49,19.37670849568346,2,Tablet,1,2,1
28,23.09754370059248,1,Desktop,0,2,0
25,28.731450299298537,1,Mobile,0,4,0
50,29.16551597138135,1,Mobile,0,1,0
40,16.363737182671688,0,Tablet,0,3,0
42,32.976474851629135,1,Mobile,0,1,0
25,34.018800714843884,0,Desktop,0,5,0
62,15.961201142251522,3,Tablet,1,3,1
39,18.409305042870766,4,Mobile,0,1,0
21,34.52872546516953,1,Tablet,0,2,1
57,23.825171829957593,0,Tablet,0,1,0
20,7.241776420385193,1,Mobile,0,4,1
46,13.80254796213851,0,Desktop,0,5,1
58,23.00504299862015,1,Mobile,0,1,0
46,15.695658797723185,2,Mobile,0,1,0
51,21.69260983490847,0,Mobile,1,3,1
51,25.25916970946863,0,Mobile,0,4,0
45,36.69803683227783,0,Mobile,0,3,0
30,22.676368670177688,0,Mobile,1,5,1
32,33.580334396582074,0,Desktop,0,5,1
40,36.43008129629416,1,Tablet,0,4,1
61,36.47447735481661,4,Desktop,0,3,1
43,27.278036747084546,2,Mobile,0,4,0
21,9.293686817288206,2,Desktop,0,3,0
43,28.68659892323092,3,Tablet,0,2,1
57,33.387199102508326,2,Desktop,1,4,1
26,24.35146315651666,2,Mobile,1,5,1
22,38.95667096060199,3,Tablet,0,3,0
49,31.87866849173966,1,Mobile,0,2,0
37,29.546187017222273,1,Mobile,0,5,1
28,33.6910456896467,2,Tablet,0,3,0
32,27.666958810087024,0,Tablet,0,2,0
49,5.057516004837172,0,Mobile,0,5,1
45,21.006888388237076,3,Desktop,0,5,0
39,34.57734421798283,1,Tablet,0,2,0
58,18.53926927921363,0,Desktop,0,5,1
34,23.212219958104487,2,Desktop,0,3,0
43,16.64130948877543,3,Tablet,0,3,1
61,39.271380761614154,4,Desktop,0,5,1
24,38.45193965934412,1,Tablet,0,1,1
59,17.929048838874166,2,Tablet,0,2,0
43,26.178384003112672,0,Tablet,0,1,0
42,19.556047617887618,1,Tablet,0,3,1
27,29.919557112251024,2,Desktop,0,5,1
62,29.07746461793863,5,Desktop,0,4,1
36,31.493644572906124,1,Tablet,1,4,0
28,27.655347581663097,2,Tablet,0,1,1
30,48.48324965110774,2,Tablet,0,1,0
25,16.77660987991409,3,Tablet,0,1,0
57,11.315173164507886,3,Mobile,0,3,1
21,21.855278394388307,3,Desktop,0,3,1
64,12.45609387551786,1,Desktop,1,5,1
48,13.060301839952057,0,Tablet,1,3,0
45,16.989482766416266,1,Mobile,0,5,1
28,17.62248875654698,2,Mobile,0,5,0
60,17.36305518439952,2,Mobile,0,1,0
18,29.14575160356329,1,Tablet,0,4,1
64,20.950487511317313,1,Mobile,1,1,0
55,23.56388340102016,0,Tablet,0,3,1
41,32.15386219600748,1,Mobile,0,2,0
64,18.86941980174859,4,Tablet,0,3,0
48,22.883632810362222,1,Tablet,0,4,1
58,27.926079888743324,1,Desktop,1,3,1
63,9.46745759503823,1,Tablet,1,4,1
43,5.920755928395341,0,Mobile,1,2,1
22,27.768938630381783,0,Desktop,0,2,0
37,28.93611424453519,0,Mobile,0,5,1
58,41.513761078819286,0,Tablet,1,3,1
28,26.26475900693448,1,Desktop,1,5,1
50,31.55791773806476,2,Tablet,0,1,1
55,23.43621885131221,2,Tablet,1,1,1
44,27.37781777268069,1,Mobile,0,1,0
51,38.33805473399627,0,Mobile,0,1,0
32,8.008057454994916,2,Mobile,0,1,0
49,28.308930060573445,0,Desktop,0,3,1
38,42.084693840618925,2,Mobile,1,5,1
63,27.25627375367474,2,Tablet,0,5,1
22,38.20458370586278,2,Desktop,1,4,1
23,19.96630280376446,2,Mobile,0,1,0
55,24.743620046690292,0,Mobile,0,2,0
39,25.2681976191087,3,Mobile,1,4,1
35,7.259271365129834,4,Tablet,0,4,0
31,15.654577377198398,2,Mobile,1,3,0
27,16.22499936492811,1,Tablet,0,4,1
63,31.57652862426022,3,Desktop,0,2,0
30,31.977224845472442,0,Mobile,0,5,1
48,27.592291541652266,2,Tablet,1,4,1
47,31.59282317484565,2,Mobile,0,3,1
20,23.68680469822581,1,Mobile,0,1,0
47,34.615453356316344,1,Desktop,1,2,1
23,25.070307541056575,0,Desktop,0,1,0
46,25.462912379414053,2,Tablet,1,4,1
25,22.87525893390071,2,Tablet,0,5,1
61,30.475603821091422,2,Tablet,0,3,1
62,21.630409467096694,2,Desktop,0,2,1
60,32.811451017584545,1,Tablet,0,5,0
61,15.942806874271946,1,Desktop,0,2,1
50,16.208669962174447,1,Desktop,0,3,0
34,30.499414041012034,3,Mobile,0,3,0
28,24.291646283335897,4,Mobile,0,4,0
30,21.368868670774972,1,Tablet,0,2,1
28,32.120461859803676,1,Desktop,0,4,1
48,20.141908687311325,4,Desktop,0,2,1
45,23.39838996559704,1,Desktop,1,2,1
61,36.193823600569274,1,Mobile,0,1,1
23,37.3131387664852,1,Desktop,0,4,1
58,37.57918568216262,1,Tablet,0,2,0
33,22.74299378452871,2,Tablet,0,2,0
21,34.84562323987576,0,Mobile,0,3,1
52,17.408377377850574,1,Tablet,1,1,1
43,17.74477700222351,2,Desktop,1,3,1
29,6.196353179005111,0,Desktop,1,4,0
28,38.38294561518824,2,Tablet,0,4,0
54,18.088161207391373,2,Mobile,0,2,0
42,23.98773936202352,2,Desktop,1,5,1
35,17.717405264573728,0,Desktop,0,3,0
36,30.561321986641126,1,Mobile,1,4,0
40,21.99493071426128,1,Desktop,0,2,1
55,14.561464876536405,2,Tablet,1,2,0
35,28.533300513488484,1,Tablet,1,3,1
43,13.530159801518172,3,Mobile,0,2,0
23,18.30075419747607,1,Mobile,0,1,1
21,8.144887082991353,4,Tablet,0,5,0
61,13.608335102419145,0,Mobile,1,3,1
46,26.428233357763823,0,Tablet,1,3,0
51,9.283711695176603,1,Mobile,0,3,0
34,13.150834203026275,1,Tablet,0,2,0
60,24.981048670937536,1,Desktop,1,2,0
60,20.65114483125558,5,Desktop,0,3,1
33,40.93629308767447,0,Tablet,1,3,1
19,39.671172368195,0,Desktop,1,1,1
51,18.056620297990772,1,Tablet,1,4,1
25,29.457100947227854,0,Mobile,0,1,1
30,30.99426045503561,3,Desktop,0,3,0
59,20.220169135804774,2,Desktop,0,2,1
25,13.035667708014369,2,Desktop,1,2,1
47,24.901612405535538,1,Tablet,0,3,0
49,23.617234601487112,0,Desktop,0,4,1
53,21.513884024235047,2,Mobile,0,5,1
64,28.53853494531588,2,Desktop,0,5,1
47,18.99416314395521,0,Mobile,1,1,1
18,15.784019619366855,0,Desktop,1,4,1
60,25.872663762798656,1,Desktop,0,5,1
56,28.08776074055101,3,Mobile,0,4,0
34,15.586840448799576,2,Desktop,1,2,0
37,32.42472488792865,4,Mobile,0,2,0
41,10.836150897791375,1,Mobile,0,4,0
39,20.375092330274853,3,Mobile,0,3,0
46,22.935931710419126,2,Desktop,0,5,1
39,19.910210298784563,0,Desktop,0,5,1
61,20.47951621159046,0,Mobile,0,2,0
26,39.96859585846491,2,Desktop,0,1,1
54,18.19292728768881,2,Tablet,0,5,1
27,44.52977377977531,2,Mobile,0,2,0
53,28.497014237848415,1,Mobile,1,2,1
54,25.736441098495934,3,Tablet,0,4,0
45,28.809922827101328,2,Tablet,0,4,0
45,45.239421994015615,1,Mobile,0,4,1
59,17.051255968548418,4,Tablet,1,1,0
60,16.036656648508888,2,Mobile,0,5,1
38,18.96107042742463,0,Desktop,1,1,1
41,25.257145175716488,1,Tablet,0,1,1
59,11.193831001499413,1,Mobile,0,4,0
57,25.178713914548865,2,Mobile,0,2,1
19,38.548377067309374,2,Mobile,0,3,0
25,26.21125912499822,1,Tablet,0,2,1
44,22.658516328197784,1,Desktop,0,2,0
39,20.05471641053098,1,Desktop,0,2,0
54,32.18809363641252,1,Tablet,0,2,1
44,18.39333781409562,0,Mobile,1,1,1
46,39.77116736479398,2,Mobile,1,4,1
20,40.46687798171486,3,Mobile,0,4,1
61,27.0540063892943,2,Tablet,0,2,0
30,24.907879295386838,0,Tablet,0,3,0
62,33.24527846593247,3,Mobile,0,5,0
27,33.7583880178186,2,Mobile,0,2,1
53,18.552066151524677,0,Mobile,0,2,0
26,20.787558934906386,2,Tablet,0,3,1
44,14.421220522533636,0,Tablet,1,1,0
51,28.272519506672456,2,Desktop,0,2,0
18,30.333023067655127,1,Mobile,0,3,1
49,14.200594897109816,2,Mobile,0,1,1
42,21.358408761470727,2,Desktop,1,1,1
46,14.221968659349207,3,Mobile,1,2,0
24,17.8096015180493,1,Desktop,0,1,1
20,29.408136481810395,1,Tablet,0,2,0
37,19.132143466573766,3,Desktop,0,2,0
37,22.59339235174161,2,Desktop,0,4,0
47,11.981506176421476,2,Tablet,0,5,1
52,26.495921677797313,0,Mobile,1,5,0
52,24.645813441242808,3,Desktop,0,4,1
56,19.1683259997347,1,Desktop,0,2,0
44,23.487885618540208,2,Mobile,1,3,1
43,26.442359044027555,0,Desktop,1,1,1
31,18.481054808725247,2,Tablet,0,4,1
34,13.189899647985765,1,Desktop,0,4,1
35,39.44459546149452,3,Mobile,0,4,1
62,19.93381836231782,2,Mobile,0,4,1
46,24.225919174504885,2,Desktop,1,5,1
37,33.08671788016251,1,Mobile,1,2,0
44,53.23244150056387,3,Mobile,1,4,1
35,15.044108400889074,1,Desktop,0,4,0
21,28.59861770981208,2,Desktop,1,4,0
18,19.33958171764715,2,Mobile,0,3,1
18,20.68967756338631,2,Desktop,0,3,1
43,19.23830383194568,1,Tablet,0,1,0
62,15.99476025759532,1,Desktop,0,2,0
37,24.669669105722708,1,Mobile,1,4,0
40,13.203978503614115,3,Tablet,0,1,1
27,32.57446053209496,1,Mobile,0,1,1
28,25.440023488267,2,Mobile,0,2,0
58,28.37947978321152,1,Tablet,1,3,0
58,21.270491104430217,2,Desktop,0,2,0
22,22.062368526306013,3,Mobile,0,1,0
18,27.300511241338626,1,Desktop,1,2,1
34,15.687594940753396,3,Desktop,0,3,1
39,22.136076524693312,1,Tablet,0,1,0
51,18.12309188897237,2,Mobile,0,2,0
62,17.875449515271885,0,Tablet,0,4,0
58,8.121294074994868,3,Tablet,1,4,1
46,35.71461271584,2,Mobile,0,2,1
21,19.50768997476985,3,Mobile,1,2,0
22,34.3070084413084,0,Tablet,0,3,0
28,33.55033857115434,0,Tablet,1,1,1
38,14.71200234786805,0,Tablet,0,2,1
52,16.292710114617236,2,Mobile,0,1,0
29,45.484023674845474,3,Mobile,0,4,0
43,39.007407535417144,1,Tablet,0,1,0
36,24.747851893375167,0,Mobile,0,5,1
62,27.058984851338796,0,Mobile,0,3,0
24,19.953228776422492,1,Mobile,0,3,0
64,28.45882171360272,1,Desktop,0,1,0
24,19.26254479422023,1,Desktop,0,3,1
43,8.741169885612923,0,Tablet,0,1,0
57,14.427553707911592,5,Desktop,1,1,0
22,25.168741982804697,2,Tablet,0,4,1
38,15.951462115979298,1,Tablet,1,1,0
31,24.461780280691723,2,Mobile,0,3,0
21,16.402711684537095,1,Tablet,1,5,0
40,18.74116861998405,1,Tablet,0,2,0
59,31.825322451305535,2,Tablet,1,3,1
37,26.979844381120838,0,Tablet,0,5,1
32,24.922684629493222,1,Mobile,1,3,1
62,32.03171178456521,0,Mobile,1,5,1
46,28.84486874677878,0,Tablet,0,3,1
25,36.57250633001094,2,Desktop,0,2,1
58,21.32112590147888,1,Desktop,1,4,1
36,21.56292017177993,2,Tablet,0,4,0
56,14.591125868869238,3,Mobile,0,2,1
63,21.56815426102064,2,Tablet,0,3,1
45,32.71815915441957,2,Tablet,0,5,1
63,35.39989897809707,0,Mobile,1,1,0
44,32.682441344693345,3,Desktop,0,3,0
21,10.64646506760451,0,Tablet,0,2,1
32,33.665161701285875,1,Mobile,0,4,1
52,10.291851013823434,1,Mobile,0,4,1
54,32.18493859297878,0,Tablet,1,3,1
18,22.05772378743156,1,Mobile,0,5,1
20,30.620266511470845,2,Tablet,0,2,0
64,14.340413216843473,0,Desktop,0,2,0
41,34.36934106164917,1,Tablet,1,5,1
44,13.280202031160888,4,Desktop,0,5,0
57,19.65236071317458,3,Mobile,0,3,0
53,17.01524297784772,2,Tablet,0,3,1
51,10.965721177420008,2,Mobile,0,4,0
46,25.756220540707748,4,Tablet,0,4,1
41,39.44871294269569,2,Mobile,0,5,1
41,46.335241778560075,2,Desktop,1,1,1
59,25.77724629668998,1,Tablet,1,1,0
21,33.93345020054018,2,Mobile,1,1,0
20,26.856757103428297,1,Tablet,0,2,0
51,28.991065558145703,3,Tablet,0,3,0
40,22.26281079098209,4,Desktop,0,5,0
40,26.560615403380815,2,Mobile,1,4,0
62,29.299829636851427,2,Tablet,0,1,1
22,20.37232216898935,0,Tablet,1,4,0
48,24.380045600856096,0,Tablet,0,3,1
58,24.532559048020094,0,Tablet,1,5,1
23,31.611226538644196,3,Tablet,0,1,1
54,16.471742626978553,2,Mobile,0,1,1
27,24.587662331138787,2,Tablet,0,5,1
57,40.29604375242158,0,Tablet,1,4,1
24,34.3124812206875,4,Tablet,1,3,1
56,35.79343239110964,3,Mobile,1,3,0
55,25.195454721424273,1,Tablet,0,3,1
38,27.567980509488187,2,Tablet,1,4,0
37,33.0178893336234,2,Desktop,0,4,0
20,37.48204423624745,3,Desktop,0,1,0
39,9.387176696936907,0,Tablet,0,4,0
64,14.476469543601235,0,Tablet,0,2,1
21,35.475552811221185,1,Desktop,0,5,1
45,22.784885153849572,5,Mobile,1,4,1
29,19.626233685935382,2,Mobile,0,3,0
55,14.96671210403517,0,Desktop,0,4,1
53,20.559866387647126,2,Tablet,0,1,0
64,13.781045732609401,3,Desktop,0,5,1
58,41.72875418185981,0,Mobile,0,5,0
22,24.820511584155412,2,Desktop,0,3,0
30,24.536395665898258,2,Mobile,0,5,1
40,29.704613401342655,2,Tablet,0,2,1
47,32.69876135413256,0,Tablet,0,5,1
54,32.567105252437116,8,Tablet,0,3,1
42,33.588975551260575,2,Mobile,0,5,1
44,19.95323559367315,1,Desktop,0,4,0
31,22.61706556034511,1,Tablet,0,1,0
64,31.152253243538205,0,Mobile,0,4,1
53,20.78088750688304,0,Tablet,0,2,0
56,24.9591469437822,0,Desktop,0,2,1
33,28.190110115398515,1,Tablet,0,1,0
39,31.28148065848301,1,Mobile,1,1,0
38,10.77855230103839,3,Mobile,0,1,0
38,30.71796519911156,0,Tablet,1,1,1
25,23.130207537186195,2,Tablet,1,5,1
33,30.659661686915047,1,Mobile,1,4,1
48,31.21545353883863,0,Tablet,0,2,0
59,37.86332048895326,2,Tablet,1,5,1
27,35.82762918096962,4,Tablet,0,1,0
49,35.77257330088237,2,Desktop,0,3,1
51,36.54936255332991,2,Desktop,0,3,0
26,27.33103187852757,1,Desktop,1,4,0
34,25.257480696294717,1,Tablet,0,2,1
28,31.982536665426675,1,Mobile,1,2,1
49,30.85664761146418,1,Tablet,0,4,0
27,22.52747010609392,2,Tablet,1,1,1
39,28.238587270466144,2,Desktop,1,1,1
34,24.719228265723245,2,Mobile,1,2,0
21,18.168536732319552,4,Desktop,0,2,1
64,35.3236859310108,1,Mobile,1,2,1
42,25.441593940240715,3,Tablet,1,1,0
38,41.3896660615908,4,Tablet,0,3,1
54,11.996061838401339,2,Tablet,0,4,0
55,20.54576981725307,1,Mobile,1,4,0
18,25.261110693526973,2,Desktop,0,5,1
42,34.099048781031314,1,Desktop,1,5,1
53,28.19575498081748,2,Desktop,0,3,1
34,27.483782033446012,3,Mobile,0,2,1
58,15.981889659566823,0,Mobile,0,3,0
41,15.74446882216423,2,Tablet,0,5,1
19,27.58003728231924,4,Desktop,0,5,1
57,14.087152049453133,1,Mobile,1,4,0
32,20.74497799768537,2,Desktop,0,3,1
49,29.00733863268686,1,Desktop,1,1,0
56,17.141405821785792,6,Mobile,1,5,0
23,37.84284769889445,0,Mobile,0,4,1
18,34.79149075390312,1,Tablet,0,2,0
64,12.428640013293597,2,Tablet,0,3,0
40,17.541030054544102,2,Tablet,0,5,1
56,6.7137820440404,4,Desktop,0,1,0
34,18.739269099614933,0,Desktop,0,5,0
51,31.131107812579195,2,Tablet,1,1,1
58,21.688840461801146,1,Desktop,0,3,0
46,28.68637794892774,2,Desktop,0,1,0
26,12.821325453746047,0,Desktop,1,1,0
30,31.383802036655243,0,Desktop,1,4,1
23,20.5591261765732,1,Mobile,1,3,0
23,25.097357458263243,3,Mobile,1,5,1
37,24.25700398885558,3,Tablet,0,2,0
20,14.827611832861729,0,Tablet,1,3,0
34,15.775325346081742,2,Desktop,1,3,0
29,32.74235575202741,2,Desktop,0,2,0
64,28.191937260013564,1,Mobile,0,5,1
62,33.400392332427415,2,Desktop,0,4,0
18,27.597265884020146,3,Desktop,0,5,1
34,26.143925078473732,2,Tablet,0,2,1
20,11.191915050665868,1,Desktop,0,5,0
43,22.837066425910642,1,Mobile,0,3,0
32,24.780925436770048,0,Desktop,0,4,0
53,40.624857586180596,4,Desktop,0,1,1
49,30.49565305678942,1,Desktop,1,5,1
49,37.28848945367623,1,Desktop,0,1,0
21,29.780301647157827,2,Desktop,0,4,1
35,19.309574184404166,1,Mobile,0,1,0
36,25.93699372919881,1,Tablet,0,5,1
60,26.889789170113865,3,Desktop,0,2,0
52,17.486755441834546,2,Tablet,0,3,0
57,21.92490098725663,5,Tablet,1,3,0
31,23.353864050582622,1,Mobile,0,1,0
50,37.844958660520945,2,Tablet,0,3,1
31,8.354075796872173,0,Desktop,0,3,0
51,34.646547365728345,5,Desktop,0,2,0
21,17.50563812032494,0,Desktop,1,1,0
41,14.023366501843087,1,Desktop,0,2,0
46,34.43953704030771,1,Mobile,1,2,1
